0,0,0.32,0.142857143,0.595,-0.058823529,0.175675676,0.21021489,0.181818182,0.166666667,0,0,0.45,0.472222222,0.444444444,0.106060606,0.178082192,0,0,0.58,0.198198198,0.665,0.274678112,0.342105263,0.290968592,0,0,0,0.29,0.111111111,-0.010416667,0.102980612,0.640394089,0,0,0.45,0.485714286,0.432432432,1
0,0,0.33,0.086734694,0.74,0.098039216,0.081081081,0.301116795,0.212121212,0.388888889,0,0,0.33,0.118055556,0.851851852,0.318181818,0.123287671,0,0,0.53,0.182432432,0.71,0.291845494,0.5,0.400125095,0.24,0,0,0.61,0.313131313,0.026041667,0.374442834,0.793103448,0,0,0.55,0.16,0.621621622,1
0,1,0.52,0.06122449,0.705,-0.098039216,0.148648649,0.278080784,0.151515152,0.388888889,0,1,0.48,0.027777778,0.474074074,0.121212121,0.123287671,1,0,0.57,0.029279279,0.485,-0.291845494,0.289473684,0.303466917,0,0,0,0.39,0.022727273,-0.026041667,0.179380323,0.719211823,0,1,0.43,0.031746032,0.216216216,0
0,0,0.14,0.017857143,0.565,-0.406862745,0.121621622,0.060029134,0.090909091,0.333333333,1,0,0.36,0.022222222,0.488888889,0.060606061,0.315068493,0,0,0.5,0.037162162,0.715,-0.038626609,0.368421053,0.151275522,0.04,0,0,0.73,0.096969697,0.109375,0.201929697,0.842364532,0,0,0.77,0.069387755,0.405405405,0
0,1,0.5,0.128571429,0.885,0.406862745,0.081081081,0.219203451,0.121212121,0.277777778,0,0,0.56,0.185185185,0.496296296,0.348484848,0.164383562,0,0,0.67,0.162162162,0.79,0.038626609,0.394736842,0.264073181,0,0,0,0.67,0.242424242,-0.109375,0.26963218,0.743842365,0,0,0.58,0.085714286,0.567567568,1
0,0,0.28,0.035714286,0.605,0.068627451,0.351351351,0.115281683,0.121212121,0.277777778,0,0,0.56,0.138888889,0.637037037,0.227272727,0.246575342,1,0,0.83,0.081081081,0.865,0.17167382,0.631578947,0.331892508,0,0,0,0.56,0.060606061,-0.104166667,0.197970647,0.802955665,0,0,0.56,0.142857143,0.243243243,0
0,1,0.37,0.083333333,0.72,-0.068627451,0.216216216,0.131519812,0.060606061,0.166666667,0,0,0.37,0.048611111,0.762962963,0.060606061,0.383561644,0,0,0.84,0.072072072,0.665,-0.17167382,0.684210526,0.343709512,0.16,0,0,0.37,0.070707071,0.104166667,0.119215438,0.876847291,0,0,0.58,0.157142857,0.243243243,1
0,0,0.55,0.125,0.81,0.740196078,0.162162162,0.607958716,0.303030303,0.333333333,0,0,0.5,0.058641975,0.42962963,0.075757576,0.178082192,1,0,0.53,0.054054054,0.465,-0.261802575,0.526315789,0.255830318,0.16,0,0,0.55,0.079545455,0.354166667,0.520909585,0.674876847,0,0,0.42,0.050793651,0.351351351,0
0,0,0.4,0.086734694,0.645,-0.740196078,0.297297297,0.406777556,0.272727273,0.388888889,0,0,0.55,0.079861111,0.688888889,0.272727273,0.205479452,0,1,0.45,0.042792793,0.7,0.261802575,0.342105263,0.435989367,0.4,0,0,0.6,0.126262626,-0.354166667,0.362248596,0.610837438,0,0,0.71,0.171428571,0.621621622,1
0,0,0.43,0.023809524,0.77,-0.142156863,0.162162162,0.241144122,0.121212121,0.5,0,0,0.36,0.01984127,0.725925926,0.212121212,0.369863014,0,0,0.57,0.030888031,0.625,0.150214592,0.368421053,0.220714381,0,0,1,0.29,0.017316017,-0.411458333,0.094537054,0.694581281,0,1,0.57,0.025396825,0.108108108,0
0,0,0.31,0.428571429,0.68,0.142156863,0.202702703,0.133879874,0.303030303,0,1,0,0.74,0.161111111,0.377777778,0.106060606,0.191780822,0,0,0.44,0.114864865,0.685,-0.150214592,0.421052632,0.203111737,0.04,0,0,0.64,0.252525253,0.411458333,0.254964668,0.684729064,0,0,0.64,0.357142857,0.648648649,1
0,0,0.23,0.042857143,0.64,-0.161764706,0.202702703,0.117517531,0.090909091,0.277777778,0,0,0.54,0.077777778,0.466666667,0.060606061,0.109589041,0,0,0.69,0.162162162,0.675,-0.034334764,0.289473684,0.305253987,0,0,0,0.77,0.151515152,0.291666667,0.269423809,0.694581281,0,0,0.58,0.142857143,0.405405405,1
1,1,0.75,0.178571429,0.775,0.161764706,0.162162162,0.257359667,0.121212121,0.166666667,0,0,0.3,0.033333333,0.488888889,0.075757576,0.178082192,0,0,0.35,0.027027027,0.735,0.034334764,0.184210526,0.111423848,0.04,0,0,0.4,0.060606061,-0.291666667,0.117666244,0.665024631,0,0,0.35,0.028571429,0.162162162,0
0,1,0.56,0.064285714,0.63,-0.06372549,0.108108108,0.231161851,0.181818182,0.277777778,0,1,0.62,0.034722222,0.474074074,0.303030303,0.356164384,0,0,0.62,0.033783784,0.57,-0.004291845,0.447368421,0.35919001,0.08,0,0,0.31,0.025252525,-0.239583333,0.194247146,0.891625616,0,0,0.38,0.034285714,0.162162162,0
1,0,0.53,0.086734694,0.5,0.06372549,0.202702703,0.332599343,0.121212121,0.388888889,0,0,0.28,0.083333333,0.607407407,0.090909091,0.246575342,0,0,0.69,0.148648649,0.515,0.004291845,0.447368421,0.355839253,0,0,0,0.44,0.212121212,0.239583333,0.258543214,0.97044335,0,0,0.53,0.485714286,0.432432432,1
0,1,0.42,0.048701299,0.615,0.142156863,0.202702703,0.47782784,0.363636364,0.611111111,0,1,0.5,0.083333333,0.503703704,0.121212121,0.150684932,1,0,0.67,0.081081081,0.815,0.240343348,0.763157895,0.670709914,0.16,0,0,0.64,0.139393939,-0.322916667,0.527749592,0.714285714,0,0,0.64,0.131428571,0.621621622,0
0,0,0.37,0.058035714,0.725,-0.142156863,0.432432432,0.442359159,0.242424242,0.444444444,0,0,0.6,0.097222222,0.77037037,0.333333333,0.191780822,0,0,0.63,0.118918919,0.645,-0.240343348,0.421052632,0.533418219,0,0,0,0.63,0.083333333,0.322916667,0.540994745,0.719211823,0,0,0.69,0.076190476,0.594594595,1
0,0,0.47,0.071428571,0.605,-0.348039216,0.175675676,0.384012557,0.272727273,0.611111111,0,0,0.32,0.052083333,0.548148148,0.181818182,0.164383562,1,1,0.45,0.081081081,0.62,-0.064377682,0.447368421,0.4160747,0.72,0,0,0.43,0.060606061,0.125,0.286936039,0.650246305,0,0,0.47,0.104761905,0.594594595,1
0,0,0.29,0.035714286,0.78,0.348039216,0.189189189,0.277651682,0.121212121,0.666666667,0,0,0.45,0.075396825,0.622222222,0.090909091,0.287671233,0,0,0.45,0.085585586,0.585,0.064377682,0.657894737,0.327324309,0,0,0,0.45,0.052341598,-0.125,0.207854684,0.556650246,0,0,0.36,0.038961039,0.324324324,0
0,0,0.54,0.142857143,0.57,0.044117647,0.081081081,0.286369231,0.181818182,0.277777778,0,0,0.62,0.127777778,0.651851852,0.181818182,0.315068493,0,0,0.7,0.175675676,0.68,-0.081545064,0.552631579,0.31585355,0.12,0,0,0.43,0.242424242,0.135416667,0.221860844,0.645320197,0,0,0.59,0.089795918,0.540540541,1
1,0,0.35,0.057142857,0.615,-0.044117647,0.22972973,0.140079271,0.121212121,0.277777778,0,1,0.65,0.046296296,0.696296296,0.106060606,0.164383562,0,1,0.83,0.064189189,0.59,0.081545064,0.421052632,0.40847965,0,0,0,0.48,0.055555556,-0.135416667,0.194047835,0.63546798,0,0,0.65,0.047619048,0.378378378,0
0,0,0.33,0.166666667,0.66,0.137254902,0.162162162,0.177806385,0.212121212,0.166666667,1,1,0.64,0.125,0.377777778,0.121212121,0.082191781,0,1,0.5,0.081081081,0.48,-0.163090129,0.342105263,0.244448912,0.08,0,0,0.48,0.151515152,0.119791667,0.176227577,0.748768473,0,0,0.55,0.657142857,0.594594595,1
0,0,0.29,0.019480519,0.505,-0.137254902,0.189189189,0.187449891,0.060606061,0.611111111,0,0,0.67,0.043209877,0.474074074,0.348484848,0.328767123,0,0,0.57,0.046332046,0.595,0.163090129,0.263157895,0.252446053,0.04,0,0,0.57,0.051948052,-0.119791667,0.111378873,0.630541872,0,0,0.57,0.038095238,0.216216216,0
0,0,0.33,0.076530612,0.58,-0.441176471,0.256756757,0.331074901,0.333333333,0.388888889,0,0,0.35,0.088888889,0.488888889,0.287878788,0.164383562,0,0,0.54,0.067567568,0.385,-0.201716738,0.315789474,0.417750078,0.24,1,1,0.48,0.083333333,0.260416667,0.240904149,0.581280788,0,1,0.63,0.207142857,0.648648649,1
0,0,0.59,0.102040816,0.655,0.441176471,0.216216216,0.506284088,0.242424242,0.388888889,0,0,0.53,0.041666667,0.422222222,0.121212121,0.273972603,0,0,0.24,0.030888031,0.51,0.201716738,0.368421053,0.212795425,0,0,0,0.5,0.064393939,-0.260416667,0.160001812,0.443349754,0,0,0.59,0.047619048,0.27027027,0
0,0,0.37,0.226190476,0.85,0.235294118,0.108108108,0.383018847,0.363636364,0.166666667,1,0,0.55,0.194444444,0.496296296,0.242424242,0.178082192,0,1,0.47,0.108108108,0.575,0.068669528,0.263157895,0.252915159,0.12,0,0,0.51,0.112554113,-0.338541667,0.280784562,0.581280788,0,0,0.69,0.142857143,0.837837838,1
0,0,0.22,0.035714286,0.65,-0.235294118,0.148648649,0.133371727,0.151515152,0.333333333,0,0,0.41,0.030555556,0.503703704,0.090909091,0.356164384,0,0,0.56,0.033783784,0.605,-0.068669528,0.263157895,0.193070634,0.08,0,0,0.56,0.045454545,0.338541667,0.206885305,0.793103448,0,0,0.78,0.046153846,0.540540541,0
0,1,0.48,0.166666667,0.765,0.460784314,0.216216216,0.182199036,0.151515152,0.166666667,0,0,0.45,0.180555556,0.562962963,0.303030303,0.369863014,0,0,0.31,0.034749035,0.53,0,0.184210526,0.087231381,0.04,0,0,0.52,0.113636364,-0.088541667,0.138258743,0.536945813,0,0,0.48,0.4,0.27027027,1
0,0,0.44,0.035714286,0.395,-0.460784314,0.108108108,0.167925743,0.121212121,0.388888889,0,0,0.5,0.044444444,0.451851852,0.045454545,0.260273973,0,0,0.69,0.074324324,0.585,0,0.263157895,0.12852388,0.04,1,0,0.25,0.02020202,0.088541667,0.099963762,0.458128079,0,0,0.25,0.016326531,0.081081081,0
0,0,0.23,0.071428571,0.445,-0.053921569,0.135135135,0.226475603,0.212121212,0.277777778,0,1,0.49,0.116666667,0.355555556,0.121212121,0.150684932,0,1,0.44,0.085585586,0.365,-0.193133047,0.263157895,0.20969039,0,1,1,0.63,0.136363636,0.109375,0.37733285,0.625615764,0,0,0.42,0.051428571,0.405405405,1
0,0,0.12,0.028571429,0.63,0.053921569,0.189189189,0.179274366,0.060606061,0.277777778,0,0,0.56,0.055555556,0.422222222,0.015151515,0.150684932,0,0,0.53,0.057432432,0.545,0.193133047,0.368421053,0.244247867,0.24,0,0,0.56,0.060606061,-0.109375,0.18481609,0.522167488,0,0,0.5,0.038095238,0.378378378,0
1,1,0.48,0.113095238,0.74,0.401960784,0.189189189,0.231094098,0.181818182,0.333333333,0,0,0.55,0.203703704,0.451851852,0.378787879,0.397260274,0,0,0.42,0.076576577,0.7,0.107296137,0.236842105,0.251172765,0.04,0,0,0.32,0.131313131,0.109375,0.154294256,0.655172414,0,0,0.42,0.161904762,0.378378378,1
0,0,0.43,0.035714286,0.51,-0.401960784,0.121621622,0.150806825,0.151515152,0.5,0,0,0.71,0.032051282,0.392592593,0.121212121,0.150684932,0,0,0.43,0.040540541,0.65,-0.107296137,0.368421053,0.159931645,0,0,0,0.29,0.025974026,-0.109375,0.12008516,0.586206897,0,0,0.38,0.045714286,0.216216216,0
0,1,0.45,0.083333333,0.64,0.137254902,0.081081081,0.287306481,0.181818182,0.5,1,1,0.51,0.074074074,0.274074074,0.151515152,0.164383562,0,0,0.55,0.140540541,0.66,0.17167382,0.289473684,0.357827369,0,0,0,0.38,0.090909091,0.567708333,0.16239355,0.763546798,0,0,0.64,0.428571429,0.756756757,1
0,0,0.45,0.071428571,0.56,-0.137254902,0.189189189,0.270808632,0.181818182,0.388888889,0,0,0.48,0.069444444,0.466666667,0.03030303,0.054794521,0,0,0.58,0.034749035,0.56,-0.17167382,0.131578947,0.283898494,0.04,0,0,0.52,0.048484848,-0.567708333,0.191329951,0.507389163,0,0,0.42,0.037142857,0.297297297,0
0,1,0.62,0.285714286,0.725,0.225490196,0.094594595,0.241302212,0.212121212,0.111111111,1,0,0.65,0.236111111,0.407407407,0.136363636,0.136986301,0,0,0.46,0.108108108,0.385,-0.068669528,0.210526316,0.131807622,0.04,0,0,0.5,0.131313131,0.098958333,0.120982062,0.482758621,0,1,0.58,0.428571429,0.324324324,1
0,0,0.45,0.044642857,0.56,-0.225490196,0.148648649,0.085854309,0,0.222222222,0,0,0.36,0.027777778,0.496296296,0.045454545,0.136986301,0,0,0.45,0.027027027,0.405,0.068669528,0.078947368,0.143646964,0,0,0,0.55,0.03030303,-0.098958333,0.063734372,0.472906404,0,0,0.55,0.024489796,0.162162162,0
0,0,0.48,0.06547619,0.8,-0.088235294,0.148648649,0.305825626,0.090909091,0.333333333,0,0,0.48,0.033950617,0.407407407,0.060606061,0.424657534,0,0,0.52,0.040540541,0.63,0.193133047,0.394736842,0.268563195,0,0,0,0.48,0.066666667,-0.328125,0.195144048,0.556650246,0,0,0.7,0.076190476,0.405405405,0
1,1,0.5,0.121428571,0.715,0.088235294,0.189189189,0.296983864,0.121212121,0.277777778,0,0,0.65,0.203703704,0.466666667,0.151515152,0.123287671,0,1,0.65,0.084942085,0.475,-0.193133047,0.631578947,0.2221217,0.24,0,1,0.41,0.106060606,0.328125,0.216923356,0.822660099,0,1,0.41,0.1,0.378378378,1
0,0,0.26,0.040178571,0.65,0.044117647,0.283783784,0.166988493,0.090909091,0.444444444,0,0,0.49,0.047222222,0.666666667,0.060606061,0.178082192,0,0,0.46,0.048048048,0.695,-0.145922747,0.421052632,0.412299513,0.04,0,0,0.37,0.035812672,0.0625,0.150117775,0.733990148,0,0,0.57,0.051948052,0.513513514,0
0,0,0.31,0.05952381,0.535,-0.044117647,0.22972973,0.316541888,0.242424242,0.5,0,0,0.24,0.047619048,0.562962963,0.136363636,0.232876712,0,0,0.45,0.118918919,0.77,0.145922747,0.210526316,0.294196488,0.36,1,0,0.69,0.206060606,-0.0625,0.407510419,0.729064039,0,0,0.53,0.082539683,0.648648649,1
0,0,0.47,0.080357143,0.625,0.098039216,0.189189189,0.275652969,0.181818182,0.222222222,0,0,0.68,0.060185185,0.592592593,0.045454545,0.136986301,0,0,0.32,0.023166023,0.875,0.090128755,0.315789474,0.157943529,0.24,0,0,0.37,0.021212121,0.125,0.115256387,0.704433498,0,0,0.63,0.048979592,0.324324324,0
0,0,0.47,0.285714286,0.605,-0.098039216,0.22972973,0.32668225,0.333333333,0.111111111,1,1,0.68,0.106481481,0.488888889,0.181818182,0.369863014,0,0,0.62,0.189189189,0.75,-0.090128755,0.394736842,0.291426529,0.2,0,0,0.65,0.133333333,-0.125,0.220230114,0.768472906,0,1,0.59,0.19047619,0.513513514,1
0,0,0.32,0.077380952,0.455,-0.12254902,0.175675676,0.214935014,0.272727273,0.333333333,0,1,0.75,0.119047619,0.385185185,0.257575758,0.205479452,0,0,0.45,0.121621622,0.63,-0.038626609,0.157894737,0.299870437,0.32,0,1,0.45,0.136363636,-0.020833333,0.188503352,0.610837438,0,1,0.55,0.20952381,0.567567568,1
1,0,0.62,0.05952381,0.51,0.12254902,0.067567568,0.19877593,0.181818182,0.5,0,0,0.42,0.030864198,0.437037037,0.075757576,0.191780822,0,0,0.42,0.054054054,0.75,0.038626609,0.315789474,0.172575169,0,0,0,0.33,0.03030303,0.020833333,0.086782026,0.600985222,0,0,0.38,0.028571429,0.216216216,0
0,0,0.46,0.097402597,0.635,-0.416666667,0.297297297,0.338448683,0.727272727,0.611111111,0,0,0.43,0.070707071,0.562962963,0.287878788,0.465753425,0,0,0.46,0.062370062,0.56,0.064377682,0.578947368,0.647466828,0.32,0,0,0.66,0.086868687,-0.140625,0.767448813,0.42364532,0,0,0.57,0.075510204,0.864864865,1
0,1,0.58,0.101648352,0.635,0.416666667,0.378378378,0.780446492,0.636363636,0.722222222,0,1,0.41,0.080246914,0.407407407,0.333333333,1,0,0,0.42,0.042925278,0.715,-0.064377682,0.5,0.929801635,0.72,1,0,0.59,0.088578089,0.140625,0.682225041,0.517241379,0,0,0.53,0.074725275,0.72972973,0
0,0,0.32,0.05952381,0.605,0.068627451,0.22972973,0.237993609,0.272727273,0.5,1,0,0.68,0.148148148,0.57037037,0.348484848,0.301369863,0,0,0.36,0.057432432,0.57,-0.115879828,0.210526316,0.223439664,0,0,0,0.55,0.393939394,0.677083333,0.390768255,0.743842365,0,0,0.32,0.047619048,0.324324324,1
0,1,0.41,0.0625,0.455,-0.068627451,0.148648649,0.240477884,0.151515152,0.444444444,0,1,0.59,0.055555556,0.496296296,0.060606061,0.260273973,0,0,0.26,0.024324324,0.705,0.115879828,0.473684211,0.199537595,0.12,0,0,0.26,0.020979021,-0.677083333,0.155091502,0.600985222,0,0,0.71,0.114285714,0.432432432,0
0,0,0.46,0.071428571,0.555,0.308823529,0.108108108,0.206014206,0.303030303,0.444444444,0,0,0.4,0.064814815,0.666666667,0.136363636,0.191780822,0,0,0.63,0.099099099,0.555,-0.145922747,0.289473684,0.569047938,0.04,0,0,0.46,0.053872054,-0.046875,0.178447182,0.596059113,0,0,0.34,0.028571429,0.243243243,0
0,0,0.29,0.042857143,0.46,-0.308823529,0.175675676,0.228926002,0.333333333,0.555555556,1,1,0.46,0.175925926,0.481481481,0.212121212,0.205479452,0,0,0.56,0.103603604,0.87,0.145922747,0.421052632,0.337678149,0.44,0,1,0.49,0.086580087,0.046875,0.317774959,0.679802956,0,1,0.66,0.085714286,0.675675676,1
0,0,0.54,0.223214286,0.76,0.151960784,0.135135135,0.389805436,0.212121212,0.222222222,0,0,0.63,0.402777778,0.437037037,0.287878788,0.109589041,0,0,0.59,0.243243243,0.45,0.167381974,0.421052632,0.381349685,0.08,0,0,0.39,0.109090909,0.177083333,0.164395724,0.532019704,0,0,0.54,0.238095238,0.675675676,1
0,0,0.24,0.023809524,0.61,-0.151960784,0.121621622,0.301410391,0.03030303,0.333333333,1,1,0.59,0.030864198,0.318518519,0.121212121,0.260273973,0,0,0.41,0.015765766,0.37,-0.167381974,0.157894737,0.208327749,0,0,1,0.53,0.054545455,-0.177083333,0.205707556,0.458128079,0,1,0.59,0.020408163,0.162162162,0
0,0,0.36,0.044642857,0.715,0.102941176,0.216216216,0.108732229,0.121212121,0.222222222,0,0,0.86,0.041666667,0.474074074,0.227272727,0.356164384,0,0,0.43,0.032432432,0.69,0.008583691,0.342105263,0.093262744,0,0,0,0.71,0.043290043,-0.546875,0.212900888,0.724137931,0,0,0.36,0.014285714,0.108108108,0
0,0,0.44,0.133928571,0.71,-0.102941176,0.216216216,0.239890692,0.363636364,0.222222222,1,0,0.74,0.347222222,0.281481481,0.257575758,0.150684932,0,1,0.71,0.648648649,0.745,-0.008583691,0.315789474,0.317182683,0.52,0,1,0.56,0.143939394,0.546875,0.236229389,0.78817734,0,1,0.59,0.19047619,0.378378378,1
0,0,0.6,0.06122449,0.74,-0.200980392,0.256756757,0.29492869,0.090909091,0.388888889,0,0,0.65,0.090277778,0.525925926,0.060606061,0.315068493,0,0,0.35,0.027027027,0.505,-0.21888412,0.342105263,0.263302506,0,0,0,0.5,0.050505051,0.244791667,0.179271607,0.694581281,0,0,0.6,0.038095238,0.27027027,0
0,0,0.52,0.121428571,0.78,0.200980392,0.189189189,0.178675881,0.363636364,0.277777778,1,1,0.67,0.152777778,0.496296296,0.424242424,0.424657534,0,0,0.58,0.085585586,0.655,0.21888412,0.447368421,0.401387214,0.12,0,1,0.48,0.121212121,-0.244791667,0.171543758,0.689655172,0,1,0.64,0.6,0.540540541,1
0,0,0.42,0.117346939,0.56,0.294117647,0.216216216,0.323452691,0.363636364,0.388888889,0,0,0.55,0.075757576,0.540740741,0.03030303,0.191780822,0,1,0.45,0.112612613,0.735,0.270386266,0.447368421,0.519937006,0.2,0,1,0.53,0.073232323,0.291666667,0.451920638,0.57635468,0,0,0.55,0.107142857,0.675675676,1
1,0,0.5,0.071428571,0.715,-0.294117647,0.297297297,0.512201181,0.454545455,0.611111111,0,0,0.48,0.048611111,0.874074074,0.166666667,0.315068493,0,0,0.59,0.087837838,0.655,-0.270386266,0.421052632,0.426261002,0,0,0,0.57,0.063131313,-0.291666667,0.478102917,0.600985222,0,0,0.59,0.061904762,0.486486486,0
0,0,0.17,0.017857143,0.61,0.039215686,0.081081081,0.042865047,0.03030303,0.111111111,0,0,0.33,0.009259259,0.2,0,0.260273973,0,0,0.5,0.013513514,0.625,-0.08583691,0.131578947,0.052327659,0,0,0,0.33,0.012121212,-0.208333333,0.107655372,0.532019704,0,0,0.67,0.028571429,0.081081081,0
0,1,0.35,0.285714286,0.58,-0.039215686,0.135135135,0.119425906,0.121212121,0.055555556,0,0,0.52,0.333333333,0.17037037,0.242424242,0.205479452,1,0,0.52,0.324324324,0.725,0.08583691,0.131578947,0.151789304,0.04,0,0,0.17,0.121212121,0.208333333,0.052418916,0.729064039,0,0,0.43,0.071428571,0.243243243,1
0,0,0.52,0.048701299,0.495,-0.053921569,0.162162162,0.324683537,0.121212121,0.611111111,0,0,0.52,0.05952381,0.311111111,0.015151515,0.068493151,0,0,0.38,0.037162162,0.515,-0.30472103,0.263157895,0.170955636,0,0,0,0.24,0.023569024,-0.010416667,0.140451169,0.591133005,0,0,0.31,0.025714286,0.243243243,0
1,1,0.49,0.130952381,0.55,0.053921569,0.175675676,0.315886943,0.303030303,0.333333333,0,0,0.38,0.067460317,0.622222222,0.227272727,0.082191781,0,0,0.31,0.047297297,0.805,0.30472103,0.421052632,0.273712192,0.16,0,0,0.62,0.212121212,0.010416667,0.283049465,0.650246305,0,0,0.49,0.157142857,0.405405405,1
0,0,0.3,0.023809524,0.45,-0.107843137,0.067567568,0.295944985,0.151515152,0.5,1,0,0.75,0.05952381,0.503703704,0.060606061,0.205479452,0,0,0.6,0.081081081,0.505,0.283261803,0.342105263,0.20541259,0,0,0,0.5,0.03030303,0.005208333,0.1892553,0.566502463,0,0,0.35,0.015384615,0.162162162,0
0,0,0.58,0.892857143,0.515,0.107843137,0.135135135,0.351694389,0.454545455,0,0,1,0.47,0.092592593,0.281481481,0.272727273,0.273972603,0,0,0.49,0.094594595,0.39,-0.283261803,0.447368421,0.201525711,0.08,0,1,0.65,0.16969697,-0.005208333,0.250289908,0.497536946,0,1,0.23,0.071428571,0.27027027,1
0,1,0.44,0.114285714,0.875,0.235294118,0.175675676,0.235498041,0.454545455,0.277777778,0,0,0.72,0.080246914,0.651851852,0.424242424,0.315068493,0,0,0.5,0.121621622,0.795,0.266094421,0.131578947,0.478130724,0.48,1,0,0.42,0.113636364,0.286458333,0.236021018,0.827586207,0,0,0.83,0.285714286,0.756756757,1
0,0,0.4,0.089285714,0.77,-0.235294118,0.202702703,0.123231365,0.272727273,0.222222222,0,0,0.56,0.035353535,0.548148148,0.045454545,0.452054795,0,0,0.48,0.032432432,0.74,-0.266094421,0.473684211,0.224511906,0,0,0,0.56,0.084848485,-0.286458333,0.304375793,0.625615764,0,0,0.56,0.066666667,0.27027027,0
1,0,0.45,0.066326531,0.42,-0.12745098,0.22972973,0.240093951,0.181818182,0.388888889,0,0,0.69,0.138888889,0.385185185,0.045454545,0.205479452,0,0,0.48,0.037837838,0.475,-0.343347639,0.421052632,0.328631104,0,0,0,0.24,0.021212121,-0.03125,0.132895452,0.655172414,0,0,0.41,0.038095238,0.324324324,0
0,0,0.46,0.071428571,0.54,0.12745098,0.202702703,0.411791276,0.393939394,0.5,0,0,0.51,0.061728395,0.488888889,0.136363636,0.054794521,0,0,0.38,0.067567568,0.7,0.343347639,0.368421053,0.242773533,0,0,1,0.62,0.242424242,0.03125,0.279371263,0.763546798,0,1,0.59,0.219047619,0.594594595,1
0,0,0.44,0.05,0.54,-0.416666667,0.148648649,0.099698499,0.151515152,0.277777778,0,0,0.38,0.033333333,0.644444444,0.106060606,0.315068493,0,0,0.62,0.045045045,0.765,-0.060085837,0.368421053,0.181097261,0,0,0,0.56,0.045454545,0.052083333,0.114205472,0.556650246,0,0,0.62,0.095238095,0.243243243,0
0,0,0.24,0.042857143,0.81,0.416666667,0.135135135,0.12665289,0.060606061,0.277777778,0,0,0.44,0.050925926,0.518518519,0.136363636,0.095890411,0,0,0.4,0.27027027,0.775,0.060085837,0.342105263,0.160333735,0.2,1,1,0.56,0.212121212,-0.052083333,0.155019025,0.620689655,0,1,0.6,0.214285714,0.378378378,1
0,0,0.38,0.05952381,0.56,0.181372549,0.121621622,0.299976286,0.181818182,0.5,0,0,0.38,0.083333333,0.585185185,0.196969697,0.054794521,0,0,0.44,0.114864865,0.675,0.201716738,0.157894737,0.308381361,0,1,1,0.51,0.067340067,0.286458333,0.359385758,0.704433498,0,1,0.64,0.089285714,0.594594595,1
0,0,0.34,0.042857143,0.375,-0.181372549,0.135135135,0.128414468,0.121212121,0.555555556,0,0,0.49,0.078703704,0.407407407,0.045454545,0.109589041,0,0,0.4,0.042042042,0.54,-0.201716738,0.157894737,0.255316535,0,0,0,0.46,0.060606061,-0.286458333,0.193268708,0.42364532,0,0,0.54,0.07755102,0.486486486,0
1,0,0.58,0.071428571,0.615,-0.303921569,0.243243243,0.466569554,0.393939394,0.611111111,0,0,0.45,0.047222222,0.77037037,0.227272727,0.534246575,0,0,0.58,0.084942085,0.625,-0.227467811,0.342105263,0.463800652,0.04,0,0,0.63,0.066115702,0.260416667,0.417928973,0.694581281,0,0,0.61,0.073015873,0.540540541,0
0,0,0.4,0.096938776,0.575,0.303921569,0.243243243,0.270650541,0.303030303,0.388888889,0,0,0.62,0.104166667,0.644444444,0.227272727,0.219178082,0,0,0.48,0.077702703,0.665,0.227467811,0.315789474,0.462426842,0.12,0,0,0.62,0.113636364,-0.260416667,0.428601196,0.684729064,0,0,0.73,0.142857143,0.891891892,1
0,0,0.25,0.05952381,0.815,-0.088235294,0.22972973,0.190453606,0.060606061,0.166666667,1,0,0.8,0.088888889,0.533333333,0.03030303,0.191780822,0,0,0.05,0.003003003,0.53,-0.154506438,0.157894737,0.107860877,0,0,1,0.45,0.038961039,0.161458333,0.190931328,0.852216749,0,1,0.55,0.044897959,0.27027027,0
0,0,0.42,0.154761905,0.785,0.088235294,0.189189189,0.256106237,0.121212121,0.166666667,0,0,0.35,0.050925926,0.666666667,0.166666667,0.260273973,0,0,0.65,0.18018018,0.76,0.154506438,0.210526316,0.324163428,0.12,0,0,0.48,0.075757576,-0.161458333,0.132931691,0.763546798,0,0,0.48,0.214285714,0.378378378,1
0,1,0.43,0.051020408,0.655,0.318627451,0.135135135,0.215420577,0.212121212,0.388888889,0,0,0.61,0.097222222,0.681481481,0.212121212,0.547945205,0,0,0.65,0.050675676,0.45,-0.038626609,0.236842105,0.242081044,0,1,0,0.57,0.035812672,0.067708333,0.185359667,0.443349754,0,0,0.7,0.038095238,0.432432432,0
0,0,0.64,0.321428571,0.47,-0.318627451,0.175675676,0.196754633,0.575757576,0.166666667,0,0,0.57,0.166666667,0.311111111,0.075757576,0.178082192,0,0,0.57,0.081081081,0.45,0.038626609,0.368421053,0.304125899,0.16,0,0,0.76,0.193939394,-0.067708333,0.372839282,0.615763547,0,0,0.81,0.323809524,0.810810811,1
0,0,0.61,0.226190476,0.76,0.308823529,0.162162162,0.244520478,0.090909091,0.166666667,0,0,0.39,0.111111111,0.459259259,0.151515152,0.369863014,0,0,0.68,0.113513514,0.705,0.373390558,0.342105263,0.275789662,0,0,0,0.42,0.196969697,0.140625,0.179932959,0.665024631,0,0,0.45,0.4,0.378378378,1
